,Berdichev,Україна-64,Kremenchuk - Zazuliak Team,Chess dream (Ivano-Frankivsk),Kherson Atlant,Рогатин,Zhydachiv chess team,ЛША тренер МГ Фірман Назар,KHARKIV REGIONAL PALACE,Кривбас- Кривий Ріг,КПДЮ-1,Школа Інтелектуального Розвитку Розвій,DOLYNACHESS (Шахова Долина),Вінницька шахова школа,ШШК 15,Лозовской ШШК,Шахтар Кристинопіль,Team Zaporizhzhia Region | Збірна Запорізької області,MARAMARA,Тисмениця,The Chess Elite (Stryi L'viv Region),POLTAVA,Метрополитен 90 и старше. Харьков,Рівне,МенаКлубШахмат,Myrhorod Chess Club - Yavorovsky Team,Колос (Бучач),Івано-Франківська ДЮСШ №3,Team Odessa,Ukrainian national team,
18:27:58,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:27:59,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:01,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:02,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:03,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:04,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:05,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:06,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:07,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:08,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:09,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:10,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:11,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:12,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:13,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:14,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:15,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:16,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:17,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:18,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:19,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:20,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:21,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:22,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:23,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:28:24,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:25,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:26,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:27,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:28,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:29,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:30,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:31,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:32,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:33,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:34,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:35,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:36,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:37,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:38,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:39,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:40,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:41,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:42,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:43,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:44,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:45,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:46,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:47,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:48,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:49,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:50,35,12,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,49,25,19,70,0,43,4,
18:28:51,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:28:52,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:28:53,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:28:54,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:28:55,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:28:56,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:28:57,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:28:58,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:28:59,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:01,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:02,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:03,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:04,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:05,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:06,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:07,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:08,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:09,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:10,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:11,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:12,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:13,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:14,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:15,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:16,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:17,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:18,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:19,37,12,57,0,62,24,28,0,0,58,43,13,26,0,4,53,32,0,0,11,50,58,38,49,25,19,72,0,43,4,
18:29:20,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:21,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:22,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:23,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:24,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:25,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:26,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:27,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:28,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:29,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:30,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:31,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:32,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:33,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:34,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:35,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:36,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:37,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:38,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:39,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:40,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:41,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:42,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:43,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:44,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:45,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:46,37,12,57,0,62,24,28,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:47,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:48,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:49,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:50,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:51,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:52,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:53,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:54,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:55,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:56,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:57,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:58,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:29:59,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:01,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:02,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:03,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:04,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:05,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:06,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:07,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:08,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:09,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:10,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:11,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:12,37,15,57,0,64,24,30,0,0,59,43,13,26,0,4,53,37,0,0,11,53,58,38,50,25,19,74,0,43,4,
18:30:13,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:14,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:15,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:16,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:17,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:18,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:19,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:20,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:21,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:22,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:23,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:24,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:25,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:26,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:27,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:28,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:29,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:30,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:31,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:32,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:33,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:34,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:35,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:36,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:37,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:38,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:39,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:40,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:41,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:42,37,15,59,0,64,24,30,0,0,59,43,13,26,0,4,55,40,0,0,11,53,58,42,50,25,19,78,0,43,4,
18:30:43,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:44,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:45,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:46,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:47,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:48,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:49,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:50,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:51,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:52,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:53,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:54,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:55,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:56,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:57,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:58,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:30:59,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:01,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:02,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:03,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:04,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:05,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:06,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:07,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:08,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:09,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:10,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:11,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:12,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:13,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:14,40,15,61,0,65,24,34,0,0,61,43,13,30,0,6,58,40,0,0,11,53,58,42,50,25,19,78,0,45,4,
18:31:15,40,17,61,0,65,24,34,0,0,61,43,15,30,0,6,58,40,0,0,11,53,60,42,50,31,19,80,0,46,4,
18:31:16,40,17,61,0,65,24,34,0,0,61,43,15,30,0,6,58,40,0,0,11,53,60,42,50,31,19,80,0,46,4,
18:31:17,40,17,61,0,65,24,34,0,0,61,43,15,30,0,6,58,40,0,0,11,53,60,42,50,31,19,80,0,46,4,
18:31:18,40,17,61,0,65,24,34,0,0,61,43,15,30,0,6,58,40,0,0,11,53,60,42,50,31,19,80,0,46,4,
18:31:19,40,17,61,0,65,24,34,0,0,61,43,15,30,0,6,58,40,0,0,11,53,60,42,50,31,19,80,0,46,4,
18:31:20,40,17,61,0,65,24,34,0,0,61,43,15,30,0,6,58,40,0,0,11,53,60,42,50,31,19,80,0,46,4,
